material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.9264104576828356,284.03738533984017,3.226840654913868,0.06160451894782647,einwandig,9.330524105239501,0.3622074635570096,Vakuum,60.37798982595509,217.18812878120463,3.6037947853088825,-191.15403475704068,13.437284528604893
0.3,187.11339787822305,2.6511173860198327,0.2773803140762884,einwandig,10.264011895173633,0.9676888905502008,Formluft,48.78108231386521,202.50664825289164,2.9757845741210764,68.49542613191328,18.962780154427303
1.0180904595832045,162.6524761840284,2.024545260400572,0.17404402307118189,einwandig,9.931653378876952,0.3705352950184547,Formluft,45.051379799714226,206.28523546554706,2.318330425553371,95.60128430967077,14.999765824089184
0.775012430378468,66.72152020376382,1.476546258674554,0.16376685776287753,einwandig,12.592974735062219,0.5429122828177623,Formluft,45.91317315787326,206.47424143195474,1.6112507411121486,69.53093477307152,18.701699656928774
0.9155686711490363,165.44796855646354,2.2513205513470202,0.17879187175352934,einwandig,9.121657610310308,0.7411915653580277,Formluft,42.697130170548256,202.8698781033496,2.3983687307576855,99.72892773344941,21.19186445337607
0.45602485103169565,163.42182939033614,2.4513852797109292,0.2485386295285501,einwandig,8.756221562430307,0.5390333427072332,Formluft,48.291659017688524,200.38845154079814,3.118245617451865,105.26307160201956,28.0
0.5338460236789329,81.840424443859,1.6481914101461383,0.10611777149564099,einwandig,10.994724190404495,0.7777753948060558,Formluft,41.95194367903377,202.7119500400108,1.628335095408687,59.18464304114044,21.332641643243882
0.7291876588289548,66.23494844312407,1.7992937843928478,0.22747516974873083,einwandig,10.786523935723514,0.8427930334368965,Formluft,36.87621741723116,203.63107702759356,1.9389652885346447,48.19466976712987,19.677972085777235
0.6965924221325074,183.25986243263011,2.5654109067469992,0.22769243521350824,einwandig,14.4984875105077,0.8799540809589375,Formluft,50.3100655014809,204.08699731575865,2.688338896892879,102.52912697162414,17.539776082288927
0.7566137176019979,194.87173179110476,2.4974404052004098,0.26238819556454573,einwandig,11.498424431216012,0.4255405906327999,Formluft,52.17494426221028,209.84642249270462,2.8388603165623087,89.24585621523549,16.34263815783766
0.9169030321859932,96.3868533377541,1.8070436311858766,0.052170899615967506,doppelwandig,9.134405007182684,0.4274536873321926,Formluft,34.464267141272686,199.28678767145806,1.7632044437982957,62.758917366484866,21.14817350526607
0.3469559369394301,94.55532419486062,1.7033322721534663,0.09259888580878302,einwandig,15.777855369466362,0.3366198195502367,Formluft,47.807050642744144,198.71798462543353,1.8166152697062072,90.20904494385266,18.28932387441497
0.8947638143434617,136.81163771523063,2.223402515295408,0.16776171301118886,doppelwandig,9.585105975965961,0.6435962872347784,Formluft,38.48168690540275,205.2002480144829,2.614426422053497,63.89889974236342,14.834914464845674
0.7016563819915853,104.74377559700167,1.6381205477823617,0.2626350968653696,einwandig,11.179413847675397,0.39627353319218883,Formluft,42.96097184460607,204.87483215784624,1.819857132429602,71.33998553557257,18.874794935816137
0.6592436277750904,65.77762458735103,1.4026666002131083,0.29127921540699603,einwandig,13.790320586276586,0.5230178939709779,Formluft,43.670847087113174,202.3705922717361,1.4420026912023256,62.5226885247911,17.984412689352116
0.40577695312302187,81.48120686707365,1.7202031427198274,0.19871715366985032,doppelwandig,7.1993634798179205,0.888304023498308,Formluft,34.24667199392192,196.8226793777209,1.6381083303436024,52.303204479915934,26.303477624458353
0.800609733675373,148.7164017723157,2.3735946814870688,0.10303349385575504,doppelwandig,9.801647904828187,0.9640612599023786,Formluft,42.34239829221501,200.71719855516048,2.4974508451784723,86.74221920218767,19.88019853723032
0.3,83.26971908854038,1.3358624632874432,0.09614617395616142,einwandig,10.239810584278503,0.8754531631429081,Formluft,33.245750036185825,195.7703147137537,1.2405317926590693,70.56621062851917,19.503316250997372
0.8296788022477425,199.87838238060905,2.805197741443435,0.20986098849656687,einwandig,9.853365292146133,0.30045386821371883,Formluft,50.776507660948475,211.73870480244292,3.131867392851268,113.20205897122021,17.979411733892125
0.4015788329054016,162.1257454600806,2.2759856944164443,0.10251728676485115,einwandig,10.895845884902524,0.6976169689371404,Formluft,52.33583501448044,206.42228368178226,2.5755966168230926,100.98433939668882,18.36007189524204
0.7106915825234947,151.609206254438,1.9302924057449293,0.18827185598022156,einwandig,10.101063683688944,0.4166620906968565,Formluft,44.58318828501326,201.83816543264646,2.0062648610076534,76.50256434806607,19.452605429122535
0.6761662325344159,135.45579618125868,1.6333871931666688,0.25870298228597555,doppelwandig,10.289771612743571,0.5630228378447304,Formluft,44.13317570302576,207.31647397340936,1.9847052118795425,76.44348690069077,15.462220316523336
0.9339076294587767,91.20961916431276,1.50026904344326,0.14745491211552253,einwandig,13.70151587484035,0.5995432609016227,Formluft,42.903112536784164,199.704429332967,1.6609661846627641,90.79707934409322,18.129891831957508
0.6642689661972219,173.13995981940016,2.382163950178391,0.1446180474354823,einwandig,10.546749769985682,0.9600585304684264,Formluft,46.25053414661496,203.6196218831083,2.5693650115656745,104.91268772913617,17.797497525315254
0.5611722877708668,90.1422775835685,1.7112535149972155,0.059035084222768444,einwandig,11.46857402561004,0.7436171123234369,Formluft,41.43533437193979,198.92425104148325,1.7897664340460655,42.63609873829223,19.30839092921704
0.5986794608057593,205.58950138712342,2.7396960763033835,0.11352114460613873,einwandig,9.624704276244085,0.48735853638612303,Vakuum,49.67700756167756,201.56427038584562,2.921635308295036,-95.12025519400173,21.65731735643697
0.9545765537509328,260.4857177375849,3.0014626652665344,0.2245478649048186,einwandig,12.350212875289952,0.7499563884434076,Vakuum,62.69923803862009,215.37123387526321,3.2156869046117538,-155.270325734151,13.748153547198331
0.8072593938361787,137.55144434570303,1.9342054727986988,0.1400978112830491,einwandig,10.903956751142378,0.9663058342877457,Formluft,45.65581604537172,206.6364937159361,1.8600076884366041,73.98366812081127,17.652186732845795
0.6228740036953677,242.44683782120512,2.877611744420507,0.08957472932248049,doppelwandig,7.504170208293758,0.34141138686446065,Vakuum,51.6436774308901,201.3612275564751,3.1342737180236666,-145.56340292788673,22.348258934005624
0.6527107160070973,81.91846321461404,1.660389248753649,0.07644193344008178,einwandig,7.325669667192617,0.8711913674898368,Formluft,32.68998694486362,196.66135727425814,1.6414997788263659,73.96158693312228,21.8291408227698
0.38656458188291054,163.01985696259933,2.3387747749440866,0.07376334453767723,einwandig,6.910980351796314,0.45182828899989735,Formluft,37.44313027046501,192.05334388904936,2.3724441504895935,91.21023681905324,28.0
0.7776948401703081,127.3854969458881,1.9007092706762438,0.2147833582794738,einwandig,9.67960408579854,0.4071755664447699,Formluft,37.967458918903446,210.93271492501069,2.043326237191231,92.86936432950642,18.22452552785678
0.3480368584609068,184.84242152014596,2.613956377211472,0.20315536969838716,einwandig,9.434407355938248,0.9292068430714151,Formluft,47.03515900328459,203.0049682518441,3.0422883803707523,94.24302945253993,17.049380788063008
0.8503592931670911,57.41763561133954,1.3661315691321114,0.17963025140052125,einwandig,10.744115347853363,0.30129461989852807,Formluft,34.17383993871305,200.7825627178427,1.2800479986401625,57.31023763037046,17.835835611844495
0.7257243184982531,179.3584812833836,2.304410245918333,0.17508161203978484,einwandig,10.544064086399876,0.8187600182610246,Formluft,46.93536462936692,207.41151489816804,2.0834269085092085,66.92856990028203,16.057232697365915
1.1773903599147846,94.82658920275138,1.6772539872017675,0.0882842131719679,doppelwandig,10.042403696432196,0.3610598869225716,Formluft,38.17851824715215,209.01069022672482,1.586480098045881,81.38449248836729,16.16106776513483
0.4799728892551388,130.34111516469812,2.203954947672976,0.1751510561900218,doppelwandig,8.641983532737488,0.7325967065284313,Formluft,41.92115647119337,204.38645419158948,2.137371745836912,79.56679719105774,21.01374654581661
0.6794675817918734,315.0,3.500080532058901,0.06498444415009498,doppelwandig,8.677816437786309,0.7346278309733978,Vakuum,64.98260521047581,209.39417682938657,3.8755416091567736,-186.5482249271787,16.128226769898525
1.0596575401846124,165.71067057393105,2.221508339130983,0.28146461465067196,doppelwandig,13.02987582280087,0.903943234644023,Formluft,55.575842567854764,217.89000985097502,2.5524428567512016,68.62496297459995,13.533906961918309
0.9382779280582828,155.15674749425324,2.3801701425213073,0.06450688850065171,einwandig,7.771409830061037,0.8758245480606839,Formluft,36.6629424042487,210.1671300656066,2.2141713645497476,100.91889520074326,21.33655576674133
0.56075758968402,149.09268414868592,2.5141537541817995,0.15588254872347962,einwandig,10.852506585480839,0.7796150401602264,Formluft,41.936638230582545,201.7777971860381,2.566667751768271,79.52172603742076,18.235798670735086
0.7447934856746895,216.64760713491398,2.764633252225654,0.05014276410079306,einwandig,4.909332823633149,0.5663833132946523,Vakuum,41.96557575840441,205.9299816066916,3.080100125836314,-111.88267327901114,22.79010862469172
0.7003998712830174,188.03447665454357,2.6893521823661635,0.24653760969581112,doppelwandig,6.3713955326184655,0.4164840229332991,Formluft,42.2735087802806,192.64515636820772,2.771131421156938,84.77212169810495,20.20047858325611
0.7563911734788313,149.89090797133298,2.3545389563568824,0.09154254713390751,einwandig,9.006678834966227,0.7449780482694992,Formluft,41.4836768479282,199.30427401021754,2.379369266826711,86.96703538879588,20.10523896088972
0.560263912803034,141.10180510422725,2.037968478085068,0.28122900445541954,einwandig,12.956970459353736,0.6478788590955388,Formluft,46.596845448796344,205.2570400775891,2.5200692646280114,86.67565718597442,15.50817489855611
0.6821359194598531,136.67673839526373,2.0974090342335447,0.06099443696514113,einwandig,8.826665443533209,0.3545595835969712,Formluft,39.375951685199304,207.13983048035772,2.229489208786188,78.41674696865823,19.711205762647023
0.38038952494465716,124.15329426843037,1.8008446596918448,0.25519683364110674,einwandig,8.969819658684044,0.9688933233281969,Formluft,40.49401216514043,201.56960005856521,2.0674820589637872,69.78282184670925,18.09617827505754
0.7270246903736164,75.13270756222767,1.570320320543576,0.21415945320389707,einwandig,11.727003284047692,0.5200936639382685,Formluft,34.13566347837707,199.04730038431916,1.6135665415929052,66.30538215877509,24.17791839837683
0.7900041346843664,163.96928239181153,2.2178257037656337,0.11243392972147263,einwandig,10.130136861477064,0.3014985354946137,Formluft,52.9406317554374,216.27110398930188,2.3572450142033765,96.53088810173175,12.510508804949346
0.6545161174712232,98.84017998431466,1.730288546298172,0.10060490230764872,einwandig,9.493587520222064,0.9311832126862092,Formluft,37.012259764670375,204.1163570560899,1.8972501349747508,47.898389226022445,21.972835492399724
0.37698982188304236,117.31940548057624,1.8260709891375593,0.13941948334425558,einwandig,15.257938149328753,0.7039356159094665,Formluft,52.695159509147075,200.48154561117295,2.172308583942653,79.99967291047257,19.432854110871734
0.8977063725702925,194.47124730839855,2.5127054572378533,0.2571007207938387,doppelwandig,8.915718127595007,0.8131424714852222,Formluft,45.64482762178531,217.36805775593558,2.382172364675553,102.78795049670325,17.131821041584608
0.7729050075985604,125.50999428247881,2.0839148571995674,0.2654891370838639,einwandig,10.990707064235158,0.40686636820676936,Formluft,44.56752080709505,200.24489165742065,2.13736734780542,85.56899927429066,19.813176711253636
0.5547969804598045,121.03764470171393,1.9503773710477121,0.09382134488108144,einwandig,9.937407412406177,0.5832239718182293,Formluft,40.71212392502252,194.82630497204013,2.0301252608060136,62.77779382880844,25.655629126231347
0.6438799106323871,137.74868312978646,1.8223334853749842,0.13836200992108266,einwandig,11.488461140396439,0.7515428608696224,Formluft,47.779497209952844,202.74896060969107,1.8538466264339615,58.45107765163311,24.2546498340837
0.39986611944363215,110.61711979416808,1.7730188736185717,0.10937284597556347,einwandig,13.725798475054031,0.47567529571422384,Formluft,45.38455087692617,196.89085258095935,1.971695371011635,72.7423964599725,18.708400903033024
0.4949179744444191,315.0,3.292090097116262,0.08066071190947448,doppelwandig,10.99006013330006,0.7910492616289104,Vakuum,70.23679894120914,213.55032891774817,3.8015599549049472,-165.7854298628722,16.714480326238043
0.5924377307285721,297.2547754827639,3.414647237759376,0.21161234688223202,einwandig,5.972429555729714,0.463530445871713,Vakuum,49.94477871578401,212.72170870821788,4.144749257215957,-178.69572069254093,17.868077566024184
0.9456841624560302,293.08313322754293,3.4201626704284713,0.13646775580888382,doppelwandig,10.146252989766895,0.4463894789979109,Vakuum,64.28135285947963,217.80092397256558,3.882395209821232,-181.13888395027635,13.15421023654084
0.5720993218225048,149.33161261817833,2.2331351342235513,0.10634601119408353,einwandig,11.52132877588503,0.308137255182268,Formluft,47.0143445773736,203.6769942794658,2.5352316388191274,84.15718289944425,19.588935101573103
0.8280427318657517,96.1778314515088,1.6513119926171622,0.2664994433754941,einwandig,13.412779574685013,0.4973347217473147,Formluft,40.62936291349525,203.4138454117973,1.43116241563763,56.57838416441505,18.239318146276
0.592336759427684,197.1316663926002,2.6140814205104843,0.23707948272589163,doppelwandig,9.249495605009042,0.4727157544208728,Formluft,54.161089666269625,198.36521418056157,2.71616391337558,101.97578741692766,17.49146182230799
0.749589512170375,110.99851965353274,1.8174710188629306,0.2434402871740856,einwandig,10.590536945015614,0.8350495896762438,Formluft,45.92888203915477,198.23645925480224,1.7271124541123173,62.884634241330055,21.39882108120889
0.6717208995712395,205.9868503385039,2.477160985245493,0.05979897279582004,doppelwandig,11.350808914477716,0.6987969343175444,Vakuum,46.92826585221,205.13715057891142,2.83128446783778,-104.83626409831648,18.91321557475649
0.8746113200185487,94.29656429177075,1.8656620022905055,0.2787826123077666,einwandig,13.402985356071959,0.4244771386124395,Formluft,43.97131451797949,201.30855671377375,1.6800960221300534,61.63529628095527,16.898629830929078
0.5930377323562883,154.54892966209317,2.3590956003553116,0.1936845944935588,einwandig,13.662704506578471,0.697689229664186,Formluft,53.255727335484636,205.07233626770443,2.3740358509469877,76.89010332063606,15.684213825851232
0.38549434999951177,220.99278319688688,2.910276587737621,0.1759507011711297,einwandig,9.458934524447113,0.45781051340233964,Vakuum,52.870330552584676,211.1191887952142,3.094515403372293,-123.3810836317697,18.673051027275346
0.42361019372727343,113.78773621906242,1.8190495997476308,0.05264633650694529,einwandig,10.716608567260412,0.5978515960379367,Formluft,45.49101259219153,200.0451371991314,2.1770692986431706,88.49408461236598,23.419951057984363
0.5936245012114485,113.6029651221354,2.0857280678810453,0.2744155526085262,doppelwandig,5.543468751814314,0.9217456432036824,Formluft,35.53349769046586,194.10131378799585,2.1357133462644837,51.12403141868625,24.829407562335767
0.4501880058643894,68.38089647861281,1.4730098341296924,0.18597261762150014,einwandig,8.224370679795232,0.8034793536615454,Formluft,31.8051368700165,191.94222009275109,1.538308944652423,66.4713527133402,24.869324989670687
0.7820424031359102,95.5136380653102,1.8621343027532586,0.25628836558513385,einwandig,10.413400983420951,0.7557700116908561,Formluft,45.037069175229846,210.77011221236924,1.6713986393387659,46.072942071760224,15.519939389189526
0.6068463670283843,147.9314877882264,2.10681500304081,0.21387774018457345,einwandig,7.91490357107025,0.4970384145254972,Formluft,42.809144530636345,208.9511133569303,2.38067964600697,79.1413557730267,18.143370618164713
1.1749213100052862,158.8676089556784,2.2373435470835616,0.2491734033777201,einwandig,11.931470282750931,0.38720716542760486,Formluft,47.48651609809932,213.77193644941187,1.981257580133967,87.08056202495915,17.17891764662088
0.35245708097257356,170.33780996116218,1.9995258010809192,0.22323293713945058,einwandig,7.0518733052253815,0.827064289009954,Formluft,39.47686636026009,193.23016211954416,2.0439163409043646,83.0105267881822,20.428164071273322
0.7407266357419602,60.54402893603705,1.439065249325759,0.28024097558395666,doppelwandig,10.8073379567807,0.6975232691834529,Formluft,38.44851630345053,201.57252692499137,1.2451978920191875,56.189404444398164,19.90904302662953
0.47440939529886617,111.23581686517107,1.9035500299391228,0.10637104658488743,einwandig,9.981297011522244,0.7359321188769661,Formluft,36.93576996496923,199.83972790317748,2.010051208855005,66.81191275031682,21.38495019147891
0.6013197319234642,71.07779901600492,1.5071149495234635,0.1005250261832268,einwandig,14.371034401190693,0.9825793235654057,Formluft,41.1679829656884,199.92483057034917,1.3899969127146807,52.689474819091004,17.998500136901896
0.7282838946681088,144.37977748153756,2.4184664300650716,0.2281353904862805,einwandig,9.063038757489107,0.5438246441170431,Formluft,40.920327386900354,201.31894572906387,2.774881843157485,77.11521566488909,21.091362660353667
0.3,64.37159342429842,1.340602834595596,0.17534870014586723,einwandig,12.836617978068203,0.8605232704429076,Formluft,39.897463751267026,194.16225759829155,1.4030507553361184,50.50764742471473,20.41833027651731
0.7473652233576055,78.38477188068794,1.5425409894799147,0.1997902925837175,einwandig,12.019627586697593,0.6912697886105609,Formluft,38.461127192853475,198.4362666659288,1.4064638655255586,56.10052750471555,18.262364014167776
1.0805814924548336,186.41829949703177,2.355615504478376,0.22713561729780674,einwandig,11.631705277037444,0.4646819621488597,Formluft,47.35635274887079,206.51162915455717,2.6163394363464696,81.96939487701044,15.214405187101828
0.6093123403262813,100.21249411029254,1.7171334060330197,0.18685704925000063,einwandig,13.066648220670992,0.3370218323906142,Formluft,47.031705304415176,208.0665600364873,1.68955393781526,77.44494963312982,16.501346512087274
0.7519615713611019,243.5259952150685,3.1029199211616536,0.24692336191654907,doppelwandig,8.54296383781577,0.7312076243922725,Vakuum,51.387258387521264,213.6999555277899,3.2940283275998947,-129.14173914191173,20.42344240661056
0.9049843386250798,172.5525979514801,2.602125552760885,0.12971683898396313,einwandig,6.162205309137561,0.5083312954643013,Formluft,45.8580871170237,206.95538068070275,2.838765275966223,84.1182119220544,22.68368978329521
0.6672092999946007,114.07602390081239,1.807489299568658,0.26474761089992305,einwandig,10.436801619164994,0.7868348425366122,Formluft,41.38733580437399,203.45288665093474,1.4304938738624888,60.157631760715965,18.40864647757772
0.5838079622937034,201.33480729754928,2.5022273269719135,0.07691908823140019,doppelwandig,9.332071050673377,0.7905090132168813,Vakuum,52.75952722012447,208.78393845917313,2.8155201164427175,-79.64527402044807,17.582550094883363
0.3,118.50486767917846,1.7744696441443404,0.20850099424029672,doppelwandig,11.4961326947109,0.6188223274735293,Formluft,44.806207514523415,208.17545577806376,1.7766448457951,68.06712380777627,16.49070245136725
0.8281981438789946,181.11932297782613,2.6448973918005043,0.2725331268816994,doppelwandig,8.117230866913347,0.6754779817877186,Formluft,48.29050313215304,211.66562316693052,2.675713821000999,112.61231094513104,17.30789426259458
0.6773663180542205,93.54907354315667,1.9165432493826988,0.11317353197542616,einwandig,13.826099136722128,0.7385828003675353,Formluft,45.82388426007193,206.18445142809756,2.1708042796893645,84.36065899870516,17.423886305439364
0.49746322972236756,207.3103405701313,2.6425854545627323,0.13170866873097825,doppelwandig,9.298376590030621,0.6280234606600521,Vakuum,50.31982523244629,205.79871103169967,2.848916134590298,-107.20955619616393,21.47759301686586
0.7253193420555387,66.22599215601036,1.320393057802051,0.12636044462318474,doppelwandig,9.782837976005137,0.9141594241643503,Formluft,36.83592969110004,198.1193276277529,1.3800188669308975,51.18320441238134,25.80692942198273
0.5832639286387636,78.3415941805705,1.4307333686261263,0.19106592794375843,doppelwandig,10.581750059518034,0.353154202674833,Formluft,43.90605775257708,206.1888602159759,1.4545129683170288,75.05011931843913,16.586245371104468
0.5943147737768948,83.50115980261594,1.6936036959786167,0.15321795389128712,einwandig,15.73977296227994,0.9858727116015358,Formluft,45.54233969260318,204.05439813329275,1.7501786637492356,46.9856668047276,17.79911074874788
0.8212582312217416,97.72961628645189,1.8642376180585898,0.0769898212487256,doppelwandig,12.702498271326164,0.32341563798579687,Formluft,44.976831805936364,201.1325080013814,1.8373197130284518,82.2570557679949,19.808759550604883
0.43232351773523103,150.4787726415238,1.8939084603790177,0.272821805439115,einwandig,12.597986514694261,0.4456674491274689,Formluft,48.71809367590208,204.3958804263345,1.9871573139012386,106.37589646089957,17.12659451321975
0.9094630572147516,128.6459001641431,1.9809707147324627,0.10116915728966853,doppelwandig,8.392882463675914,0.7958154982580524,Formluft,40.062873515792916,208.36595992560584,2.1934012471287048,53.66857371878974,16.70484843884429
0.4204627673763192,182.16087105827447,2.7000313518998036,0.18352000274713243,einwandig,8.205678998146698,0.35947218153912763,Formluft,44.7560023963866,193.87191489776112,3.0930984430311006,101.37464296661777,23.28500258954467
0.5674597183289471,222.5825047314332,2.748033656856923,0.1987012239843154,einwandig,7.494385841895464,0.48352092720519185,Vakuum,41.72656642605261,200.70405063873983,2.9594660670381874,-133.86340448283252,25.990529950492444
1.0845892388133154,63.980733271182864,1.7352915797880566,0.06018796091188543,doppelwandig,12.254013023813677,0.4077836753342141,Formluft,37.13435128219203,205.6375699441384,1.5345894836273386,42.3454811495799,18.305504631999547
0.9254709523284844,236.52489265246885,2.9895560605631033,0.07392808191358431,einwandig,8.359747903867332,0.806500094671349,Vakuum,54.42919856368305,205.2452925326037,3.156170442251403,-151.3563490095738,18.026893379257157
0.719520798499088,117.31227007704858,1.775856220491085,0.2929224276073879,einwandig,9.81149143384768,0.7052533739171014,Formluft,37.44253712036594,194.52668510462271,1.9963682011305146,63.04719286591034,21.36659712789083
0.5118939568997567,290.04182132977473,3.2764338766354197,0.2161280850373456,einwandig,6.978294112556457,0.34513502825444387,Vakuum,58.128787291389216,209.7071935762487,3.897909083729586,-215.36877701773824,16.82567169002098
0.5941455386600213,91.82885045682693,1.71532666787291,0.05839129426160673,doppelwandig,9.600203281091963,0.6220939647811249,Formluft,36.850655453955795,201.06632173829078,1.7903271929068476,75.8826999067168,20.224040553846503
0.7146550629171392,58.76142938754198,1.32721469988631,0.2485498051632497,einwandig,11.546647839841143,0.44595204961123186,Formluft,35.26086604565646,201.1706975990862,0.9884997283959959,56.36562734308149,20.6874993411748
0.7075046464679197,173.51738139585652,2.2426588477452105,0.17713570231937137,doppelwandig,12.325761419308828,0.9773890185876812,Formluft,53.72590247810877,214.44591301009467,2.501513392073214,81.68286958677993,13.951920851737132
0.6818258140748074,168.1984800590323,2.5716031292900428,0.0687998930196189,doppelwandig,6.64352078552796,0.3755425631163363,Formluft,42.18524965172699,204.5061745035621,2.8740739769848944,73.8511297964972,13.639353905235254
0.6938334971831631,79.12420615554907,1.4863895562904499,0.2201880245119478,einwandig,12.338019043197622,0.7186386227548246,Formluft,40.96498023001571,199.6367641818542,1.4863795992491007,71.8035368393068,19.780937793014573
0.6571249780589772,82.17562214996781,1.8191703886610446,0.17483795146711711,einwandig,14.55704273003575,0.6372930650927726,Formluft,47.11145218040173,197.39824695573003,2.0996534369589424,53.59114534088668,17.518501263405067
0.41160425287199737,189.00619509118516,2.446576888974729,0.10122995027773081,einwandig,9.194876871514419,0.7046591478988665,Formluft,47.840816738433915,201.75318225984745,2.545474569002557,91.82778888296694,18.56279236275511
0.5966978515678334,153.99275609642405,2.2280961492889166,0.2694255680222049,doppelwandig,9.064603126143396,0.9695449954943027,Formluft,37.861418259661924,204.2375758523955,2.4912964008567515,86.31803737782559,17.987840946427184
0.8829248107973693,112.0234548440248,1.9804643014879844,0.12284496457506354,einwandig,13.01688708189885,0.5388973144715402,Formluft,43.738848709303944,208.28394131008665,1.8706256274961062,73.10697243940763,17.551125368061975
0.42633314048977644,161.61727390919987,2.203154390337897,0.12113915886332695,doppelwandig,7.925600940522946,0.8241364612477551,Formluft,36.24694729370569,200.17926500913157,2.5208060400301635,93.008737741964,20.34499027033745
0.6620888976921443,146.66071021879353,2.2584713287745286,0.11819339544806969,doppelwandig,10.31018585019651,0.6132265340228595,Formluft,46.12971423523484,206.6283363465564,2.4543248046262893,88.24150685759196,20.484803379587543
0.5360492142458312,85.619105690004,1.3779883905877748,0.24186394427226282,einwandig,9.17119907673133,0.7625331303078748,Formluft,37.47105053879578,203.49750681618877,1.6708469911240873,58.348803463833384,21.885417425224645
0.7222700858796223,196.15892161990894,2.635227481221467,0.22652966759513304,einwandig,5.354917276788224,0.5559602824132043,Formluft,44.003028419007,206.39650428175037,2.917565910279695,103.48192824828081,20.378024880444784
0.6222733637866363,177.34426764858057,2.048474622502899,0.27578642136758935,einwandig,9.473437799777,0.4589855436766209,Formluft,47.800784255117684,210.9067677437245,2.1401949810035505,82.12258212617076,16.640684019158883
0.9954787329949337,130.01885816505964,2.0061238563157087,0.10733480489606993,einwandig,7.880191413841562,0.3585314515642622,Formluft,40.690382912889866,203.37385511149958,1.9727351217859586,79.75555251467205,20.747399227018093
0.8013166308380507,189.06850306673337,2.6406844723316407,0.2465911488857021,einwandig,9.57109181547463,0.3712258759246144,Formluft,43.18637562105995,206.28072277874384,2.7731491262532058,114.90189377440547,18.574408397611897
0.4376393668445577,309.49168740322,3.5692777951345165,0.19326139413202398,einwandig,9.882214800379595,0.9716012231344615,Vakuum,62.604288363686805,209.9347589252346,4.005851728989527,-185.14582215875086,13.96967274748177
0.8342456023227397,81.79705850403809,1.4596148961880135,0.12716990241316695,einwandig,15.607014841622487,0.8519196337723562,Formluft,41.6635257689804,206.2775575015242,1.5846850489321347,43.74766668772696,20.088131458337696
0.5450696287475874,114.30429450230439,1.7389846966044076,0.05886353310193766,einwandig,11.14828712363358,0.4714714749797051,Formluft,40.708443324399305,196.32413851790298,1.9294966596124081,62.66422475276506,22.166360453010796
0.5846007257244932,116.88146825735915,1.831750940010478,0.2547368874627775,einwandig,13.138408401713853,0.670403065786224,Formluft,50.5236665217663,202.59576956503076,1.644246266806438,70.98900440829273,17.01218631652396
0.7627638040214243,186.9883828503933,2.523839442156867,0.11026784287833909,einwandig,10.511926938927514,0.799962907045047,Formluft,52.6397859791808,201.44253461682848,2.702737260550562,107.27720755476425,15.417359810209337
0.601650516053973,97.21628209055015,1.4729402782178458,0.20793575905372985,einwandig,10.407256971844967,0.5467765314017449,Formluft,40.385872619610225,202.79930349828797,1.4937834450989214,71.92220537918571,18.94959554295406
0.8785711632645911,181.77562214378915,2.45222144077303,0.18721698401495313,einwandig,5.493530822763827,0.6079916407118491,Formluft,39.156569452427654,211.0476405690367,2.477009212544289,67.29812577421339,18.44777544228112
0.5450979876973209,102.18793125793977,1.8642178561335279,0.05111238466169597,doppelwandig,14.738900356937746,0.8028673437008944,Formluft,43.81178804010398,204.57160537937528,1.9594522362314855,68.47759234944719,16.604387429918233
0.5762106894817273,78.20480841041834,1.583182890152699,0.2985859074849406,einwandig,9.284288632194,0.4592180203271936,Formluft,34.65737959855269,201.04494493771512,1.8459051908762665,55.58615178042655,15.58610438405892
0.5687258212903782,133.64286994771862,2.1479411047897066,0.2535823389500322,einwandig,13.636524346060156,0.6684410509266605,Formluft,51.91491571210143,207.99941694502584,2.412225007698542,81.17656643824755,15.392940978561946
0.5868722503289922,101.22146497393271,1.8433303435403923,0.1716178176591705,doppelwandig,12.358990414846163,0.4470617201803626,Formluft,43.62237301137272,204.14133406154804,2.0745213313153643,67.45696763234722,17.130263091819703
0.9198383111095625,139.96568548516376,2.0384773449714757,0.22008534256059575,doppelwandig,8.333389533722862,0.3021543207108682,Formluft,35.03891105136711,206.4506706335163,1.9788913570213307,76.10865322717079,19.04763196774906
0.8257592587220606,156.24604081350412,1.9595399224691095,0.16914855914769317,einwandig,10.873967661358623,0.7831846148955027,Formluft,46.63649937941352,209.57590652086054,2.055509294344987,79.24883981263137,16.89938264074101
1.0419887908024141,65.41116989045733,1.543301321359282,0.23614656781968268,doppelwandig,16.515003276799494,0.7950854017348696,Formluft,39.83636170889493,201.90859055855475,1.3276356510549394,42.71913321378976,16.630302554281585
1.153528840779851,106.36414339020192,1.7079518423371187,0.08358213645472352,einwandig,14.463881096876664,0.9970058890178441,Formluft,49.21123468052024,209.18158219213973,1.6924117126455873,60.99488233978931,19.069254136180664
0.49385659361353196,133.6948200887157,1.9828071669804939,0.16158774880850757,doppelwandig,9.465524514907331,0.42671081107635966,Formluft,39.00229929327894,200.1522219569965,2.1445681850671217,70.49335619039559,19.346151041353743
0.7140838254654578,189.47490118111727,2.5876678421434014,0.13388429426821502,einwandig,8.023094110733588,0.8177062275460181,Formluft,41.50919334149573,203.69401958120812,2.9016111211109488,77.37632147108445,18.310400546428337
