schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
38.05741088584115,53.949430207591206,211.87940603290193,296.00309328503346,1.4872066410740614,3.613728940847306,Formluft,166.6236625207846,19.576097612361036,0.41177432041770423,1.6788144332335233,90.50481736159874,0.3177799862991907,6.39889147793622,13.546682930654896,False,False,False,False,einwandig,,IO
36.721589167613494,48.64584060945567,207.47527224763934,112.08255135172294,1.5169785221090695,3.13025372259464,Formluft,167.51004666303766,17.24826569631559,0.8693486651443025,1.7720999817087204,90.70426883141211,0.6999010107955806,6.326267900371128,13.167542585980323,False,False,False,False,einwandig,,NIO
28.35697867273382,34.25190108395369,211.51656243084093,125.03408108133601,1.2491786078984057,1.9496746372852745,Formluft,115.10134970490641,11.326000346082694,0.6917346851436565,1.4383123821572394,63.731682552434506,0.3467366198810978,4.478560422102411,9.540025235701187,False,False,False,False,einwandig,,IO
27.830268135559745,35.83946747527762,212.57192062448556,164.25376148811173,1.3565440319823454,1.4835178344938407,Formluft,155.39444504420743,18.76136064547672,0.5211407004336349,1.5145341292033248,62.262815158809985,0.17038387209986625,4.165077678331062,9.53506080857898,False,False,False,False,einwandig,,NIO
59.44574189142259,99.41229431016824,213.1244420308732,145.22900252703212,2.1918895818444097,8.322696091219127,Formluft,280.80244368525956,15.994475679086635,0.6125327391545963,2.6159341428136504,200.5961341007944,0.3902734928636613,15.095738857217507,29.47025603582103,False,False,False,False,doppelwandig,0.0,IO
27.93955727860953,36.86481127850273,218.759511777682,165.03397432591103,1.078338415004756,1.6964218419235142,Formluft,118.4175803934474,14.069050222706627,0.5474163488347538,1.1958184652641972,49.760003272504576,0.21547648973729258,3.544561382526604,7.665926863389955,False,False,False,False,einwandig,,IO
26.959337700086262,38.232827282918976,213.2848131336708,81.8874707426501,1.5226737815600422,3.0993989458713136,Formluft,151.89272450008156,14.821456651225152,0.8299337801287793,1.7178273961271897,74.52700650520732,0.5302469635504848,5.167707727041848,11.848567711263577,False,False,False,False,einwandig,,IO
29.89330473364418,41.330264759683566,214.90666504832535,78.70340376425042,1.5823341978508318,2.500668114657533,Formluft,174.3748031949822,13.238971286438481,0.8098641714644257,1.7537112173922007,74.89893248714324,0.5294108982579196,5.738003903743741,11.136029262263241,False,False,False,False,einwandig,,IO
34.55186010642761,48.16062731067029,212.16577972048222,258.20755532918946,1.2680644160622523,3.1792883415198414,Formluft,151.65940760420332,19.555375115417714,0.44212582991859295,1.4162455226618498,,0.34653130211453276,6.3657868863399365,,False,False,False,False,einwandig,,IO
36.65628393981871,52.25503955793361,213.63774173053943,159.91447834856618,1.4753606579793288,4.1720182114242546,Formluft,168.93614187541695,10.327541065679918,0.6394611822220998,1.6316509347761232,110.3264573335501,0.21084016664274677,7.934661284398627,16.411209965099136,False,False,False,False,einwandig,,IO
29.46386378638518,47.57725978940002,218.3848534417925,190.1150183255645,1.3820813127057818,3.5927590302028385,Formluft,128.03709231169353,12.026056260774327,0.5705221506483584,1.5370762502677098,89.83199508808586,0.3087365831994231,6.299133449269764,13.927306597532214,False,False,False,False,doppelwandig,0.0,IO
22.897000815981567,31.021291441806802,215.82759787055596,87.68734034392287,1.1547664828311726,0.9119137511610084,Formluft,141.04734013324946,14.68490846131322,0.8940264952689054,1.323022675495245,50.53671529204713,1.0052660447752104,3.581339444706092,6.886840580351364,False,False,False,False,einwandig,,NIO
33.45988325414205,46.060837915746944,213.72182362900008,223.90319739491093,1.2941813057224034,2.8794224534953496,Formluft,148.4282181409708,22.455003392955998,0.4974851322810368,1.4472537954571683,75.08825419464031,0.28104210762601395,5.639638032428126,11.53927912939209,False,False,False,False,doppelwandig,0.0,IO
50.202331567295225,82.0297001132448,213.7215746198962,125.84814426032779,1.7893339825990897,6.265801775130868,Formluft,251.06122211788605,20.217122196371395,0.940634365702752,2.070784463880163,159.71582215265562,0.4263008779683889,12.997105296249618,23.66099277073976,False,False,False,False,einwandig,,IO
37.51684049562879,54.88316240656396,223.83534510134967,153.73523244024145,1.4914664022085729,3.6805450928185213,Formluft,244.3340848264784,9.436636787011098,0.6950057890724594,1.6664049547407689,109.64256709893235,0.005254007276415765,8.456114518121582,16.62103154068987,False,False,False,False,einwandig,,IO
39.5944122066752,55.34418742455675,216.32392957063357,154.1157649464332,1.7215194561894809,3.2701576989383736,Formluft,188.500894823726,21.405388355009944,0.5257098390429868,1.945312719033318,110.23723400925715,0.430719827274897,8.352549252289279,16.21783436247722,False,False,False,False,doppelwandig,0.0,IO
37.47793002805252,58.85716920822254,213.03998123624135,162.495902778371,1.7521863967507434,4.049410515248659,Formluft,155.95357189799935,21.397680867934735,0.5984088723986083,2.0314799328649853,109.94874710204365,0.04471540653027109,8.405396631176684,16.21649152245922,False,False,False,False,einwandig,,IO
36.759002645491734,60.159246204291954,215.2668930514735,135.41405988170658,1.9014146434221106,5.334085193309628,Formluft,196.08192850014046,11.303966695909427,0.5797571738847324,2.1251066010324298,124.2182821931572,0.0008404538375473947,9.269721567109439,19.511547458117523,False,False,False,False,einwandig,,IO
24.61348373071447,33.35456060694961,216.89825051252592,171.4880409006385,1.3138996862002255,2.169873866696558,Formluft,90.50435182302694,8.0,0.508807239697674,1.4673471198590162,50.599138968194694,0.4493280558132177,3.699752765606625,6.795456704733255,False,False,False,False,doppelwandig,0.0,IO
32.347044461725744,41.14837405052314,214.28153424556135,153.9874397480188,1.135009732067119,2.7271504842680385,Formluft,132.08263210834454,15.71111351061103,0.7142240289595563,1.3020211435517153,74.68660956834275,0.12222025214689214,5.508091069350036,11.492683088772772,False,False,False,False,einwandig,,IO
40.9979489364551,52.32240568904551,216.3480798581242,149.785939650752,1.8298671552574406,4.888802265536899,Formluft,173.94820794490786,20.48969763719929,0.5158126673962234,2.068222918357453,110.95119049912557,0.34333816492585634,8.052780122035303,17.365662205460644,False,False,False,False,einwandig,,IO
30.247091221326095,37.672653148481416,211.84265226273845,236.4780918516591,1.290914767630264,2.567823566817302,Formluft,128.259512178659,22.36504787920081,0.37294506868927163,1.4432392157312246,74.07745934264517,0.09397777188972048,5.419465493992825,11.592760963236412,False,False,False,False,einwandig,,IO
47.643829888359726,82.98823478412442,211.605089864674,140.3157031455819,2.121490407851852,6.6553214206571125,Formluft,214.13434989289206,12.516690942554998,0.643048529372774,2.398873151915749,159.90159331483565,0.1770399918220236,11.161465232894,23.334451490480408,False,False,False,False,einwandig,,IO
33.37012672444703,47.1743140834268,216.56608648741548,233.26493266673504,1.4279859117607716,3.055507644437429,Formluft,189.85003267344592,23.00791641865186,0.4295715705373176,1.6203875337547453,89.5964536847811,0.05135765678006688,6.66582943206511,12.859209745542298,False,False,False,False,doppelwandig,0.0,IO
45.7629278207067,69.06141637559324,215.2415211615913,199.39651546805166,1.5801875234860183,4.549160464286341,Formluft,205.97696088876788,8.0,0.5871758697898719,1.8224861453624792,124.45835424149055,0.0015137378224254648,8.770995326321774,18.3741873116768,False,False,True,False,doppelwandig,0.0,NIO
48.341137861307274,75.14545495714036,213.82616636688402,174.20532942421144,1.6284858490751706,6.002996353247745,Formluft,237.49055930599525,14.52779754468285,0.5636345667094966,1.8142376198620647,159.7498731966627,0.0669995898934225,11.354796313853733,24.07895395575994,False,False,False,False,doppelwandig,0.0,IO
36.299628680407196,48.96482080452597,215.33740494212523,125.29217979206517,1.4731480679593343,2.411788421150275,Formluft,173.15275659031485,14.331157323137012,0.5693175891961278,1.6992908168542515,91.05965499505388,0.3985290496232747,6.5969380524019225,13.612971347044526,False,False,False,False,einwandig,,IO
57.28888070660296,103.57070689207296,212.84290369974863,153.40676304364135,1.8743153667440928,8.524836903978764,Formluft,299.42134549698784,20.60934809969721,1.000144465238523,2.162504090210641,200.06198470734287,0.07054231442643331,14.830008666916527,29.364151722850153,False,False,False,False,doppelwandig,0.0,IO
36.7526453799463,51.97045302134688,218.4899599454946,119.60566781482858,1.7546642194007993,3.847347024344794,Formluft,187.51381465484096,21.19320986375912,0.7084617350754355,1.9191330986892339,109.54113624484609,0.48779091090127613,8.060012062667461,16.063621270776515,False,False,False,False,einwandig,,IO
46.42674429114966,69.6087420004009,214.3087078483014,127.45177848125742,2.0539015884581566,5.953424488097921,Formluft,255.69996145533653,19.81689462173358,0.7368056513492998,2.2811640055476756,159.1042125951941,0.16527801850726287,12.12406392383626,23.59425875650999,False,False,False,False,einwandig,,IO
35.716654034717784,46.646360525148935,218.72809077680375,214.2100251731345,1.4413918848212393,2.1130113273549296,Formluft,142.67869487517314,10.597799805016422,0.4335402555486558,1.5743017626244598,,0.06361069981527713,5.42350373179881,11.159626595942553,False,False,False,False,doppelwandig,0.0,IO
30.402411190501113,44.492763578427706,213.6183545546286,152.4648197360871,1.3102251589131737,3.154256225385487,Formluft,171.40442913983182,19.45047612719569,0.6019055299544617,1.4698642818833325,89.6777017164022,0.40521336388856544,6.355017101002638,14.492347728645537,False,False,False,False,einwandig,,IO
33.39341392076458,47.71717454357506,217.0300197384641,126.08119256573696,1.4373503943435775,3.9413969242238975,Formluft,173.0622460175555,18.036167874373966,0.7322953944912267,1.565308235986454,89.62067291022407,0.46613632510006325,6.749134409613202,13.033406467188277,False,False,False,False,einwandig,,IO
19.232366626085458,34.116327158193656,217.73235588594503,160.16585984756878,1.2193179072421543,2.901711540329087,Formluft,128.85437470065605,9.315062458881638,0.546320663063049,1.4163867345343157,62.852850092286616,0.6993366509496712,4.4870705461244755,8.961521083432105,False,False,False,False,doppelwandig,0.0,NIO
33.3466700052983,48.872651123821264,217.3735926004977,110.8518799205638,1.408993993911841,2.5716532496791666,Formluft,153.59211013007769,8.0,0.8362094265276978,1.6133298480677893,88.58165536557712,0.0489193426912335,6.594955186234034,,False,False,False,False,doppelwandig,0.0,NIO
53.005000647265256,90.19785517125703,219.2970777528592,183.85674656887704,2.386667632957868,7.868220801609487,Formluft,320.6079560290782,20.151957160083104,,2.609409901059852,199.96291816724226,0.1852382902416873,14.924285549699619,30.317772285621118,False,False,False,False,doppelwandig,0.0,IO
35.89626436924644,55.48023964846677,217.6985818545628,147.93275734408127,1.753572580215486,3.6902568919625205,Formluft,172.44196920453132,15.279602796083022,,1.9810256520943021,110.61604020073143,0.5230986572213469,7.9624567864531794,16.47932920182245,False,False,False,False,einwandig,,IO
29.07455310327612,38.25926130622613,215.30959233333954,157.37961747939403,1.2649544846643137,2.459535096484608,Formluft,133.4262720085469,10.859271630180498,0.6120922540036662,1.3994084771440418,64.05607190216737,0.16784852544734624,4.675569509129551,9.00188672591502,False,False,False,False,doppelwandig,0.0,IO
28.021801938673235,37.46676445490295,215.78257211691957,94.53855238922844,1.5260811979968958,2.6996374189175705,Formluft,148.27816821478132,15.167312285164925,0.7246480989072873,1.7331491975003959,73.8042010838194,0.4072323666360725,5.578448687918469,11.068602208110834,False,False,False,False,einwandig,,IO
20.040028428655106,33.659663881416435,220.02262380003262,98.83084434539305,1.4489282165006163,1.809572269048066,Formluft,113.40884295472728,17.45616432445281,0.603926489221686,1.6066218372769767,62.457382069441344,0.02540693455588226,4.349283781272815,9.05424484952115,False,False,False,False,einwandig,,IO
23.436941136733786,29.61046866560587,212.71677407487397,130.611591182515,1.2112061380439136,1.5290292322364076,Formluft,93.84355229377013,15.668595493329812,0.6593659559393593,1.390493754619274,49.399612467515084,1.2776902980978238,3.4511280997001292,7.647945640594623,False,False,False,False,doppelwandig,0.0,NIO
59.406223348126105,109.28473826309488,212.7697249953461,131.20829789129485,2.66492598578136,9.989032551436916,Vakuum,-696.7508426971001,9.792055387495655,0.6645804862333021,3.0728729598739997,250.06222752659866,0.0777761910273137,18.644603622075834,38.84218830339817,False,False,False,False,einwandig,,IO
34.56150212226654,46.10975606880501,216.606990900671,149.55092472919475,1.4586743227039518,3.881698437749959,Formluft,148.15566293648783,23.54222761425644,0.5898418363913048,1.6535966000206745,89.22986722208356,0.3272335906612763,6.342446693790931,13.775432202846119,False,False,False,False,einwandig,,IO
27.728889021271275,41.97518615961161,216.07900611886527,116.48061290465245,1.4080562456435686,2.8037838060064155,Formluft,110.83738876722269,20.01687187595157,0.7727640802745669,1.5934252914575622,76.14474165064793,0.16649465301569127,5.063309026595194,11.203505742446318,False,False,False,False,doppelwandig,0.0,NIO
38.06162472658404,54.601804233646284,211.41750795313908,133.28880761407515,1.4966267421547441,4.371929368366575,Formluft,168.9700983496145,14.65849019330613,0.7357582562256137,1.7487100522167676,110.02628699460196,0.18738392529944703,7.960996648161771,16.167512256256025,False,False,False,False,einwandig,,IO
22.406115354536265,29.9144940282731,214.80728648065056,87.58512058430915,1.4445225449531007,0.5,Formluft,115.32445969269125,14.819621376390849,0.6867079082120249,1.615102324264428,49.916928828416694,0.38885526892903716,3.626488912559875,6.828299959057575,False,False,False,False,einwandig,,IO
31.35849195751501,41.420393316373655,215.1405549032392,125.52306555287866,1.359365438915873,2.5582845284684756,Formluft,165.31887168297197,17.437949578852702,0.6354312499807062,1.521481599093745,75.9696297203061,0.7682233991978406,5.302866759554424,11.616844865701518,False,False,False,False,einwandig,,NIO
40.99975129310011,59.877026150270744,205.18302670096213,99.27706345426417,1.9676519701744606,5.588284383623614,Formluft,211.08782670347267,11.481514417038674,0.8194816045779995,2.2851342486116857,124.99119677653574,0.3511317792392716,9.227112167978513,19.08967708918316,False,False,True,False,doppelwandig,0.0,NIO
39.59145013986682,58.964250263467505,214.40462513554198,130.3242137667466,1.7570555107596337,4.6344516280146735,Formluft,130.00931003259524,17.290705746147875,,2.0358704839824115,110.26229917052446,0.13584791233471535,7.803926023656443,16.266949501654597,False,False,False,False,einwandig,,IO
71.1593192148894,148.0439124992071,214.73876541399727,191.69956202312068,2.7061644733749706,12.262164165631878,Vakuum,-831.5148611664479,10.677070252556938,0.6539954068261093,3.1613170651161946,,0.08059096940611571,25.674077480099722,47.85666699147131,False,False,False,True,einwandig,,NIO
34.15749441487487,54.342478431218204,214.23320019284216,131.52912979964583,1.5659655796781815,3.9786296669265626,Formluft,170.83696428208563,15.717863132619335,0.7157035044832188,1.7858957091402115,109.17560146773957,0.11216957645113552,7.842499736274036,16.51055346944254,False,False,False,False,einwandig,,IO
33.91948256690617,49.740792925910824,218.62775307874406,95.25827110900448,1.5161552022926181,2.7553922136325117,Formluft,167.06160149375526,11.325714000572564,0.9544880024456275,1.6450607328868674,89.62981695666419,0.5613072011274199,6.413717872361247,13.887380367697567,False,False,False,False,einwandig,,IO
41.49477061218623,61.54153137826141,211.74523425558996,184.66952396795446,1.6299158901358135,5.439440624145148,Formluft,199.71729481578743,11.527664070693142,0.49894656879681937,1.8124645945279882,126.2324262216787,0.1036593609313389,8.955604035785136,18.898098501016506,False,False,False,False,doppelwandig,0.0,NIO
54.91184703008775,95.46194938015402,210.77768144351512,131.97064568293985,2.1924682248413645,8.107711312910363,Formluft,286.14624747826343,22.58289045447284,0.8154785339583032,2.5695724517772143,200.28473761394312,0.832001452429232,14.734919098646095,29.91143206006118,False,False,False,False,einwandig,,NIO
46.54518970579815,68.76311812481302,206.82302220020838,290.55728956039985,1.4934605109902164,4.447881776107425,Formluft,197.95528544075717,16.236903577138218,,1.704794447120444,,0.8219303786305119,9.361210571542342,18.272557694346258,False,False,False,False,doppelwandig,0.0,NIO
63.85122339140406,117.03463817207239,212.8156055454291,126.32754979771836,2.6003635851211055,10.193663177416315,Vakuum,-707.8579357308408,16.82962594160467,0.7325909737342935,2.9458163067966048,249.58983648376466,0.04614146643949851,19.198400781192365,,False,False,False,False,doppelwandig,0.0,IO
35.99425347168703,55.40634184476128,211.52732639036552,84.50123850428174,1.8007197104463497,3.7120537883726064,Formluft,226.88809944180488,8.0,0.9362624241413096,2.150772997278882,125.48093886929975,0.1087337324866344,9.333106508375167,19.171025334447425,False,False,False,False,doppelwandig,1.0,NIO
48.90962044977727,79.01598252578783,212.37368906530222,143.65751220795545,1.831088188048865,5.840015478617369,Formluft,241.60679625829826,13.611992965915809,0.773300278670096,2.0597157245226074,159.30973229742017,0.3314932819362331,12.489159700863066,23.745932444050286,False,False,False,True,einwandig,,NIO
31.147967853810062,41.39145497323603,219.2259592636873,98.32815283322104,1.4402166898527398,2.078777490330524,Formluft,147.310722663624,17.84484847481739,0.7255937617809689,1.6202475329933415,62.00885890481167,0.17661643320845752,4.738691938217398,9.669870697801588,False,False,False,False,einwandig,,IO
42.363262255282415,61.61361532000759,219.11500945191156,184.94366264036316,1.4970261367185558,5.093270147381329,Formluft,218.79811731691314,16.77654506379002,0.6159325796795386,1.6723032753959164,124.6990820225125,0.24129190465416367,8.790859118111058,18.208632058987998,False,False,False,False,doppelwandig,0.0,IO
41.18518140603515,51.78253922447133,215.27417025648296,208.01365301956574,1.1889283381434024,2.459474351761064,Formluft,171.34091095167307,8.0,0.7046570800732831,1.3496034516590663,91.17438952553888,0.15276092574889344,6.690059088935502,13.89002916806518,False,False,True,False,einwandig,,NIO
35.70182624314638,53.439537835392215,213.82002316432457,109.92295403222784,1.8204760325213454,3.951537876919028,Formluft,146.26762359740644,16.828551666628325,0.6621905776894965,2.0328734051101542,111.20299618254114,0.46770965044983537,7.978184638778745,16.65647066824498,False,False,False,False,einwandig,,NIO
35.478728964675426,50.2578433619109,220.0479306019451,135.44907049770916,1.6707894013763211,4.507874295407529,Formluft,204.33265312323215,17.466235214198758,0.5821035088102966,1.8779014974832906,109.74845479973062,0.09373064134314178,7.998453402864069,15.89894462058175,False,False,False,False,einwandig,,IO
65.08662748552356,115.56467607533057,215.26881929922644,161.32269043098765,2.4408917798720187,9.59941867025069,Vakuum,-678.9818142957396,21.1350479927948,0.6565186576787695,2.8469327940256486,249.70460889216204,0.3763454648119383,19.36779201582579,37.38799273823919,False,False,False,False,doppelwandig,0.0,IO
70.78469763947818,135.27409311701473,211.48886245157445,134.7009538423607,2.8058688918715537,13.092673133913669,Vakuum,-868.1560412417807,13.379075524246629,0.7297571740939659,3.2147052784799723,314.475244124602,0.12434018474119404,23.7443915690405,47.715720454659184,False,False,False,False,einwandig,,IO
28.817056887095504,40.540915948425635,209.05566577229857,147.9451519708664,1.3005011694579478,2.6113898012424013,Formluft,120.54934333519174,8.0,0.5849174397204039,1.5532707345905892,75.05210097750684,0.2916602007150257,5.6014188032831,10.620483729673388,False,False,False,False,einwandig,,IO
40.58572790806738,67.64736905058201,214.2022802092389,140.3296583323424,2.0166597185197177,5.440752128142641,Formluft,176.2985191339349,12.012916992779378,0.5790577268972974,2.2939073206344114,125.09629131577924,0.4354233221681095,9.271451067808158,18.214524880687534,False,False,False,False,einwandig,,IO
36.845198242701116,54.86094837701488,219.65086659380106,173.85611440752425,1.7774352248968788,4.6629455227553445,Formluft,239.527774736624,11.611739844525772,0.49596348436117377,1.9278927151764755,125.40357983557696,0.14023189131486996,9.106997682089508,18.715251522606753,False,False,False,False,einwandig,,IO
24.785951626676407,36.38201281634441,223.6372847268657,109.07268733614775,1.2451599484934917,2.516359760649972,Formluft,120.86033866323771,18.946835511119897,0.7586087539133344,1.365804423823107,75.60770513142707,0.16437727552139128,5.2335059095380485,12.316665365216098,False,False,False,True,doppelwandig,0.0,NIO
20.47617435744322,32.331871019353684,214.59205347039742,173.25230947599962,0.8609689800724539,2.4061839012658757,Formluft,148.52213278103494,8.0,0.781798489295059,0.967031466359603,62.87544810523143,0.14124822643992274,4.282175653903707,9.11371095798025,False,False,False,False,einwandig,,NIO
21.710144153534227,30.74672056115616,211.66058540643496,101.52762858554766,1.1695722088336853,0.9694605327802621,Formluft,112.36840642873042,,0.7347490666354776,1.3327705286758311,50.377244130437276,0.026452300089430357,3.5081699822755397,7.747636999792748,False,False,False,False,einwandig,,IO
38.64818811784622,61.037132857415166,209.10193457558876,160.1039793573476,1.4099780911891482,4.666646717379656,Formluft,191.59759883279656,,0.8447755739092998,1.5820727317859278,124.59768357331671,0.5421627186472388,9.032539349588864,18.880067703800677,False,False,False,True,doppelwandig,0.0,NIO
38.81078210496405,53.396545526784344,217.1023784207255,123.12437009177552,1.6307550958220711,3.053709995663796,Formluft,157.10342231339587,16.028849851334538,0.7131801455621091,1.8598420018927708,90.3327519618838,0.20050532621444198,6.22343851453513,13.205240049867228,False,False,False,False,einwandig,,IO
75.88744188758174,146.11739331636676,207.47112266562402,120.98617704872629,2.969752377088082,12.94543527491796,Vakuum,-864.848971253072,19.585267264705696,0.7588016406048634,3.451413484707262,314.8366867956936,0.04450287076883241,25.621098277855356,47.330566675892435,False,False,False,False,doppelwandig,0.0,IO
33.1416290098243,49.78109178427439,216.83677549485446,164.33257506100915,1.2586875623867406,3.5753625795851356,Formluft,157.7249124078154,9.432806665795649,0.7455756138456344,1.4357766266518177,90.28430512347543,0.08288150525409188,6.787216891396219,13.276082668952522,False,False,False,False,einwandig,,IO
72.69179833445335,142.88252125737552,218.3806944483535,120.97731548934813,3.0649957266591796,13.222664594032869,Vakuum,-849.6646221155785,9.59204194717471,0.6862689970872687,3.386059697653227,315.12545790210936,0.23029675617274886,24.941480809022483,47.07109760494174,False,False,False,False,doppelwandig,0.0,IO
30.531185060484166,49.3729191079393,217.38210400668703,158.53431558780483,1.3615806269599644,2.9365270765885296,Formluft,150.0911241137203,21.748969831380936,0.6203767257805528,1.5295155407360876,90.04326560975372,0.6939962125445409,6.423712941838916,12.669364048613433,False,False,False,False,doppelwandig,0.0,NIO
39.037791896702416,59.0520705787465,211.46437017329546,95.33377106955766,1.4954199180838625,4.809679681330885,Formluft,218.5059912793915,16.404861463029015,1.0321228923687866,1.702107438663019,125.42810428194318,0.488962823445923,9.414071662005558,18.73778188256684,False,False,False,False,einwandig,,IO
27.196130985276536,34.42884141422645,217.80210379001147,137.8907253062818,1.1581022762090347,2.0961766456402096,Formluft,115.08381353115314,16.413097448836577,0.6322073530219737,1.3103169413651992,48.940153811951916,0.3703736943030328,3.5477756616550473,,False,False,False,False,einwandig,,IO
38.53504265388834,51.75182298256319,216.48280673785771,244.5062629022114,1.2208670033079518,3.771453720481078,Formluft,152.35659002238958,11.527388687572014,0.6001183433319345,1.3408025990213637,109.33352581398017,0.055851022053267585,7.654069683834847,16.528712887389844,False,False,False,False,einwandig,,IO
41.820069205880806,65.84150797560892,211.3666928444175,128.94248197924432,1.6748659111717081,4.813066712158805,Formluft,217.0297625382774,16.403126915800925,0.765101473517516,1.9146968179012922,124.85396514714616,0.20215487655413186,9.081945666674917,19.295253880411217,False,False,False,False,doppelwandig,0.0,IO
68.14360564715486,119.74457000847532,222.0994239911461,132.28285228044408,2.681488933887693,10.102735729224548,Vakuum,-692.1351249492214,11.416249726639615,0.7377781622942508,2.9830036399507196,249.37951863135797,0.004611729653810891,19.042645114510762,37.79016372297251,False,False,False,False,einwandig,,IO
45.39055616492384,78.04345840835235,215.27903233869034,201.12670985491084,1.8680089523817731,6.248797993665289,Formluft,231.15629463181324,20.7474817956226,0.48928126785845083,2.076696913219478,159.78755049797536,0.18346045956443782,12.042198614629266,23.97022934683489,False,False,False,False,einwandig,,IO
20.263670836073775,30.295147764152098,216.75579529632316,184.20392425584632,0.7831960585521721,0.8477369511002397,Formluft,124.93352607817862,,0.8684017381845608,0.8892212268558288,49.75202112951453,0.3264389604840896,3.5668049210054584,7.186037223496591,False,False,False,True,einwandig,,NIO
36.966555376349355,49.40123963323869,205.43857635963815,132.82831845392542,1.4340370664828346,3.800305141724882,Formluft,154.65586326045997,17.93576421466132,0.685870813697375,1.6726165708420238,90.81569887026515,0.23284261472035514,6.5481459237648405,13.256868142319298,False,False,False,False,einwandig,,IO
19.177803071408118,19.553926519597308,221.43900084538257,97.65973658376122,1.1906798122713218,1.1902592396447267,Formluft,86.68677320188574,13.460214458153825,0.5333603357176419,1.3163287638586325,50.101520234624836,0.051784646383700166,3.322315547061538,6.764744763031439,False,False,False,False,einwandig,,NIO
29.52306594665111,37.66903287394184,219.44851404139368,158.33877845518444,0.9585349729849278,2.474628788061413,Formluft,162.55619422899207,8.0,0.8783176171530811,1.0968401125988017,63.6304494995479,0.2891369648918541,4.668192719845425,9.316460554950837,False,False,False,False,einwandig,,IO
38.48270541169307,55.74658400864077,214.36852446259118,143.99372009367687,1.5852250219516608,3.8554493567809955,Formluft,181.65425114218024,9.262143541830635,0.793851335739423,1.8254823389148005,110.17717266878762,0.4443040124966299,8.042437613135295,16.572999379282077,False,False,False,False,einwandig,,IO
36.39961572028537,62.297487547772036,218.75253452928854,218.15520647679057,1.6021782131259086,4.504798139241696,Formluft,198.37229591035566,22.219447324108543,0.5103187012078129,1.8300266013840993,124.69718750013763,0.2985325934507348,9.96991388431224,19.607710548899618,False,False,False,False,einwandig,,IO
38.300073969076955,65.3261300515913,215.10144131812098,95.71077271799517,1.7528558107523728,5.2402493001861865,Formluft,191.8978965653882,11.883232626915706,0.9665774260386586,1.992776818166191,125.07672918568791,0.01102181107431044,9.062254017494661,19.01416016163944,False,False,False,False,einwandig,,IO
49.000528013521205,76.90092431374109,211.63830887939767,153.72531566457667,1.731790879322077,6.6715538413911695,Formluft,265.5993147891518,14.516660473253951,0.7988196052549289,2.045954359009549,160.34782184635245,0.23856895067869474,12.245130915793503,23.56757300993101,False,False,False,False,einwandig,,IO
38.81487477079074,57.93917257339537,217.2007245605074,152.92520235513848,1.6872159235564144,4.838466359585593,Formluft,189.50242983715918,18.621303898316715,0.6984705826562431,1.909881483193178,125.6885573445713,0.2968746584506411,10.017854287493442,18.0303158622406,False,False,False,False,einwandig,,IO
38.944542528244355,61.934389316698486,209.85721555376364,86.27886518330982,1.7397920902707287,5.059460219922528,Formluft,169.10040282376792,21.92915919744717,0.9385328208432668,2.017464433146694,124.92010916502241,0.2467977576756333,9.146781710523722,18.646723956397715,False,False,False,False,einwandig,,IO
24.227307239130386,31.2702219363233,212.37381496482314,104.90672217606749,1.2062987848556712,1.38457888789744,Formluft,96.42644676208043,15.201652315344647,,1.3653363553064592,48.847666990855,0.10788503432287626,3.5125576722796366,7.905882223413874,False,False,False,True,einwandig,,NIO
31.212107794314004,41.95973564632405,219.54147226297405,115.64994603922102,1.4604611041451083,2.581652948912444,Formluft,166.53549200909583,14.38133252133586,,1.684081415724215,73.95696740322781,0.18937182898924387,5.2694118031769515,11.139691831652806,False,False,False,False,doppelwandig,0.0,IO
41.513017437365114,56.847677469140265,219.6909909020272,137.61003908795698,1.7386446583751998,3.8393502430144726,Formluft,198.64264322914235,16.286484114042736,0.6009549825967015,1.9368902087221807,109.81559519013624,0.4794788345521604,8.504010450054931,16.770992087502798,False,False,False,False,einwandig,,IO
50.95919012058253,81.35747617967422,211.47627746436834,134.59437634486042,1.88035231485449,6.635625979720104,Formluft,236.89968694680277,13.489448733443131,0.7872775658960618,2.156463472770723,158.79690261975458,0.15561524578284064,11.530819198639412,23.909437275373907,False,False,False,False,einwandig,,NIO
23.810813463148524,26.655861787863408,211.49377106520706,85.78691234792281,1.1570336654682543,1.222634667533059,Formluft,137.4651028328095,13.70472318682818,0.7714904450985969,1.3350074732564465,51.15863340066392,0.0942157979256738,3.6367257250209475,7.8585002173578,False,False,False,False,einwandig,,IO
34.71500657931519,48.5028018246594,212.39999742230165,160.12182136248066,1.3994081336704784,3.8300625379751416,Formluft,172.95884457643766,17.647520470135493,0.7022020209834566,1.5684018389784165,90.35740682543008,0.32320372563329985,6.452437187814633,12.70137098864717,False,False,False,False,einwandig,,IO
