schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
33.78769085477984,43.80021395875046,221.01701663798312,166.59359536595844,1.9680390135080252,3.6259228072921053,-376.5875351822774,23.26461764548379,0.470615383008296,2.137273056646043,91.07416468879109,0.12844400514330342,6.792512083254395,13.637771682593225,False,False,False,False,einwandig,,IO
32.45851774296917,39.303509411772424,215.89954099034824,177.57828999645452,1.4701271263465214,3.751225928036581,-298.9110658749755,23.421654010906625,,1.6537219261017353,,0.5891657721627188,5.309624922728878,10.95723189210089,False,False,False,False,einwandig,,IO
15.103770458773088,19.57265267079098,219.78970504943777,64.50457020370688,1.545543691856656,2.5911165200488844,-239.32742752818982,14.952652142030765,0.780853336396756,1.7711303789119568,50.524263143402784,0.04605400923691239,3.5840580847227996,6.9969290309664665,False,False,False,False,doppelwandig,0.0,IO
54.0936778291333,88.61158226347399,216.52248794659235,116.729649791652,2.8234466528197983,7.126672471552309,-502.59868346373406,12.168143109905314,0.7791409772333886,3.210822298869784,159.8045660497809,0.4512946732900581,11.56132153562703,23.200734637117037,False,False,False,False,einwandig,,IO
30.933564460091397,41.975243601909284,211.18833858007304,99.70355281483528,1.7654465375302897,3.6493980592573836,-341.208664925181,17.11248487891752,0.9464226501772703,2.049612659969948,88.83128091589472,0.09231995592977543,6.649845021918374,13.084803215296342,False,False,False,False,einwandig,,IO
32.04626514410215,39.28528618375101,207.97835503719918,84.74120046907464,1.7508305405896583,3.7799435319050745,-304.19689723338973,17.755924781868103,1.0054027318256729,2.0692621306382333,89.19714217577324,0.470041800137073,6.255581498630083,13.87959675426932,False,False,False,False,einwandig,,IO
32.67013676453886,40.18141533122784,213.00271799867488,135.97863608754608,1.782649173527765,3.8705760344246274,-351.940074809803,18.40287807717623,0.6649774483191007,2.0969847425516455,90.25168832353316,0.5184645771613933,6.6578027452282456,13.286484113379018,False,False,False,False,einwandig,,IO
44.68138033104316,60.88033243157056,214.03189609522389,134.00551978295513,2.114236005467038,4.835185026392802,-448.60644875127224,8.0,0.8009760508234536,2.4189938599299117,125.38632033689389,0.6608069522549083,10.137735475895047,18.270914125928716,False,False,False,False,doppelwandig,0.0,NIO
26.522442893385012,24.52196513190113,215.59899317452715,120.97263251559869,1.3401040775348685,2.3707518421497724,-274.12011910155525,25.0,0.7126350558589089,1.5045360229592764,63.27647623626801,0.14253417983088512,4.385863848861817,9.025908107982879,False,False,False,False,einwandig,,NIO
44.66516033076748,57.78305867510011,207.2177559591806,174.88477188161477,2.0306908004192814,4.9682234085618795,-420.3163441441336,20.52989867217453,0.6051827060590456,2.2943376217135607,110.65456934764326,0.05934322043478143,8.855645179739206,16.824740399969965,False,False,False,False,einwandig,,IO
33.360569998762294,46.90055554472035,213.7967816720468,125.80688066360015,1.8632277024526858,3.7635834822257266,-397.26422408182356,15.208545185041334,0.7406221235321522,2.1556967479204854,110.22993123385886,0.03277650532022361,8.170083162757575,16.459368462309186,False,False,False,False,einwandig,,IO
47.718637639746156,64.62056903696617,214.30852764399748,172.02734031245345,1.9104905096730356,5.780098983681909,-439.97475115208795,13.126089479356587,0.8007249292750371,2.2094065602997226,124.56806953948302,0.08407411592972824,9.003629633918745,18.436397792894944,False,False,False,False,einwandig,,IO
23.758316564941946,24.5969131429218,216.929835357019,123.10860940467245,1.2793670979647012,1.73572852109852,-277.54549583022174,19.94922277631842,0.7325393028125478,1.4521273586064933,50.40007340554848,0.3395506184397839,3.456727113560632,7.345805815222715,False,False,False,False,einwandig,,IO
20.122085388543915,20.590946809719025,222.56462098140875,87.70283987132753,1.6532535578949628,2.5599835468675916,-294.8521898911128,17.981578460138167,0.5678228185770824,1.8094627374211767,63.112080309736704,0.1231641101971887,4.8520216529890785,10.552941562773713,False,False,False,False,doppelwandig,0.0,IO
31.085106480722462,35.97687868002562,216.2988869096079,156.58379227570495,1.6822649470626612,4.008741588233379,-325.5027168446479,16.368589952138045,0.6304659040216484,1.8926763679941958,89.63226066305309,0.12928123685290482,6.574404033313327,14.109811537102821,False,False,False,False,doppelwandig,0.0,IO
44.17941822189634,59.22423775620053,211.90883739921873,177.55731162715807,1.9864102310708944,5.125136755631309,-397.35828029189537,17.833338534563246,0.6316138869738014,2.249079207345743,125.27765292196712,0.5001551111806862,8.967350458061453,19.484312664834924,False,False,False,False,einwandig,,IO
71.59997375190373,137.25833645326637,208.73861521151096,300.0,2.6859083995629183,9.473409278495264,-566.8448534227332,15.549121583101542,0.5736334067603943,3.157454022174867,200.0370293088707,0.2652096265997153,15.102949832720205,,False,False,False,False,doppelwandig,0.0,IO
38.51529040195807,49.8318595762778,217.3717963345227,130.8244658465531,2.0789612961287673,4.590571261650398,-383.5911477717896,17.607449062869208,0.7470309372408502,2.3340321549038694,109.6385515597392,0.4369878619242051,8.128496683970537,16.42444886108153,False,False,False,False,einwandig,,IO
27.8743582500156,26.56464077355678,211.02191604653865,119.84647784399843,1.4333444836936704,2.8206017367201923,-295.0429140346914,18.905451403814013,0.7627168144439616,1.6787890170879038,62.88248699456587,0.3918643135518728,4.493327781065256,9.127605450424557,False,False,False,False,doppelwandig,0.0,IO
18.999279171031954,21.07641057206109,217.29192678758076,91.75204301768287,1.3291011770149028,2.707380684623209,-347.545624884999,17.373267496328108,0.8469276401330794,1.5148534287768218,63.88090916565894,0.177770559965584,4.603649225792453,9.721920097916922,False,False,False,False,einwandig,,IO
41.750786476126,60.60364686686126,221.61882742644303,209.40160759677033,1.944521168572543,4.170431083686837,-382.8084751680681,17.163687593287676,0.5713566477759053,2.086600164384599,110.82576255454084,0.224147625899204,8.48152925846223,17.0299034392261,False,False,False,False,einwandig,,IO
25.20652677653521,27.19178247495799,209.51667535955784,119.77756546692063,1.5721299606540258,2.77995760018776,-345.5832931189722,21.571440532844726,0.613378197065681,1.8563184394328756,63.11751169905708,0.06824088993431025,4.378680792086613,9.61321310646002,False,False,False,False,einwandig,,IO
31.47435778621538,41.29600358918777,215.35008689271837,107.82408275883118,1.6679853619780989,3.387231355219058,-396.08418191182534,9.611571522326175,0.9331854177896857,1.9278633064182558,90.03370236945734,0.2020784841849788,6.716055745746678,13.063764978670271,False,False,False,False,einwandig,,IO
39.59466621896046,59.71249804573911,220.36788467824488,136.91386321048296,2.0138941211814263,6.0988130675396635,-429.0416913946737,12.808470885766278,0.675325620389062,2.2931605139570608,124.19037169268582,0.01595010858208985,9.183220057298232,18.419493331001384,False,False,False,False,doppelwandig,0.0,IO
25.939119658128263,29.264490691728597,219.04000006601916,102.33474928205972,1.741369847150063,3.028993139273291,-308.38556888423756,16.106242743924092,0.704519654387745,1.9474270288266093,76.11957003550121,0.18762718022760705,5.278096140560594,11.560285433066428,False,False,False,False,doppelwandig,0.0,IO
36.89489368234642,39.52573861981413,206.82460671803295,162.2516844988472,1.5733625349624962,2.9754972184723556,-326.2771225957315,13.080529668283036,0.6737344417906526,1.8032589515330644,75.66157318110933,0.3305310282446051,5.583919079253844,11.610036586604714,False,False,False,False,einwandig,,IO
15.205919975488744,14.833113571973485,210.2257548383592,60.19733197601356,1.377341248635442,2.2833455418048842,-221.6117212851508,14.415869847024236,0.8699546228082464,1.6020730741925109,50.536242595966016,0.8526943518956016,3.3288675420822496,7.570476186218702,False,False,False,False,einwandig,,NIO
29.71108096200125,32.98958827372311,208.47310756014028,100.03477388028121,1.5858193207519826,3.835780337135277,-303.44745856203735,21.150967131560176,0.8757713021072543,1.8659331715690581,73.51077841440255,0.7578389235010472,4.935617299398788,11.314895459694785,False,False,False,False,einwandig,,NIO
31.849478194178747,46.45398443556843,215.7580412998816,88.66283412644393,2.26431865363705,3.7643732488417734,-398.2351976698814,15.4041161041691,0.8669812150883272,2.533216839469426,110.0240205670907,0.2035104841347718,8.101663088646127,16.525061267884276,False,False,False,False,einwandig,,IO
28.565479931408188,30.25499538241198,216.6214253603129,98.3139132417134,1.6306479207838147,3.268772968759767,-280.34225137045513,8.683155889144103,0.7039851417036321,1.83296602662637,74.91467323153907,0.14769948425650936,5.30699625572775,11.384548278873615,False,False,False,False,einwandig,,IO
23.53166467694963,24.354622129303916,205.25535566122429,108.81803505714409,1.538492633534604,2.6980840112494384,-249.47216631089776,14.306633082662884,0.5691346033766497,1.76919000789747,63.47335099153097,0.2674261966420339,4.2408794353432,9.807980487585905,False,False,False,False,einwandig,,NIO
20.580403537666214,22.96308926632301,211.48641782137753,50.0,1.7627360085014476,2.2244399581431953,-275.7860326631333,16.23245269653549,0.9887819616638881,2.0360820232541763,62.69580743296482,0.28665136288869303,4.215213377853007,9.765082853618264,False,False,False,True,einwandig,,NIO
22.444565105080162,22.64176691882531,217.1753085490178,95.2658591540451,1.321590101661282,2.1723694688547535,-279.3814414939374,16.15875812982531,0.8284463465433275,1.5790361523807013,49.84432076443454,0.4713293243143762,3.785431526600774,7.5117927169417085,False,False,False,False,einwandig,,IO
34.57190037880192,41.02788341077574,216.13989474256735,126.95192085454136,1.8764045917229069,4.546781597562333,-405.7567607755433,18.224149765385658,0.6315011527911415,2.1185684132735116,110.36025199845145,0.037681088581463094,8.178805811609523,16.47547529133633,False,False,False,False,einwandig,,IO
36.43009356392043,50.038046072325216,213.87648506166613,86.62220235655843,2.1444663428458663,4.074242712137565,-428.16846782483344,17.897554299021895,0.9135728270416617,2.5235556355629747,109.56246875452186,0.4025495968683506,8.104018438789208,,False,False,False,False,einwandig,,IO
33.75728605025085,38.938840098600096,214.18275595143606,138.63570239876452,1.8378329671241362,3.7238255712880175,-349.0604219950128,15.444695605896056,0.6196586627111357,2.114577003200914,89.64288821968188,0.4086487275259447,6.978437551413259,13.109834677900118,False,False,False,False,einwandig,,IO
32.81475341009252,33.862893814375944,209.07139215187487,89.50839692363017,1.6637747484098238,4.3116612914745405,-374.2510360361133,11.227840967018267,0.9116055104782984,1.9041712404573004,90.11678986091746,0.045201078330186543,6.763895668386452,13.103485925334125,False,False,False,False,doppelwandig,0.0,IO
28.675694768378747,32.95987488579753,213.15783519717667,91.02956759596137,1.513420131222114,2.862040270886934,-296.826869229913,14.23544299344975,0.9217426884076736,1.7643776412820895,63.88261002660873,0.631656759923903,4.764087666473985,9.721978137401555,False,False,False,False,einwandig,,IO
29.550521941888388,36.92216650081074,216.31415313095775,165.06627807359342,1.8740432629576647,3.038595008590202,-341.48499242362095,13.508893773512806,0.5617775842478416,2.038683015716888,90.5073234266586,0.677902083293672,6.237706796980418,13.143565556802718,False,False,False,False,doppelwandig,0.0,NIO
20.693606556157743,21.550063030140652,216.76290811770667,76.35682663522678,1.5412797163026128,2.1612814952612442,-309.5927160500985,14.859584789254976,0.787263745453144,1.792581312695569,50.69932549824679,0.4092623888983175,3.4335637886565507,7.906966933956512,False,False,False,False,einwandig,,IO
58.79868911154385,89.4311233443412,216.84737085242824,116.24605933147984,2.766852850020437,7.0058377045018965,-533.5935317130309,18.76467414103155,0.8173286055941993,3.204524867825043,160.03104361809818,0.5374104678794742,12.306242005840293,23.974328644482185,False,False,False,False,einwandig,,NIO
18.56387033192813,22.173735518277656,212.2055546371494,50.0,1.6453362009649228,2.3591059524021363,-272.6712013708831,17.61641099825501,1.0922363799379498,1.9055591601123243,51.0116646200908,0.698894591086919,3.5977437930608227,7.909797629217581,False,False,False,False,einwandig,,NIO
37.57022876845696,44.532576374024195,220.27039479949997,135.0233077813271,2.060567509734232,3.6808055380463673,-349.3131842180793,19.296022854966743,0.5886548323549214,2.299078846325949,88.91712529936822,0.13131442255335915,6.774581626781855,13.818479401777404,False,False,False,False,doppelwandig,0.0,IO
27.184046643103816,32.392063215693895,211.78124939506432,140.40423199980245,1.2100247496429049,2.624977176831227,-272.3472699934527,14.463667185588825,0.9148814915490743,1.4001519683719454,51.36884322574596,0.35306675938095633,3.35203156638544,7.921464962386039,False,False,False,False,einwandig,,NIO
46.912419842913586,64.85755681480263,209.20308649884078,162.17803989622325,2.2453496028829347,5.817211182047544,-431.76294828465944,22.033443073138933,0.7026019027050331,2.608461649380565,126.2114972504271,0.9045941332084189,9.42199982825862,18.511817121749065,False,False,False,False,einwandig,,NIO
26.72723060288567,31.258975067887086,218.39785169796951,179.0987313415216,1.483549613780004,2.7923121339648427,-306.25467990313894,18.69135405038688,0.5137953724629145,1.6532284828710164,63.29802218033503,0.15908337020768185,4.656332471668538,9.65444972523952,False,False,False,False,einwandig,,IO
58.758694988971186,98.66570992590835,215.64950282135817,213.16330346143894,2.5917801759051557,6.659122221249637,-538.2349960452157,16.44893872736783,0.6820019245248569,2.950956188444636,160.40529110021617,0.5158972826750461,12.441506062808166,24.36894399477418,False,False,False,False,einwandig,,IO
26.457960458145756,23.49548430706583,216.9847683493998,155.04331317594705,1.0773639048305046,2.9615224520994268,-273.36876943479245,18.413386337511877,0.700369714164956,1.212389929658513,49.974305815696695,0.33585826569891214,3.4997984766277765,6.724336650300284,False,False,False,False,doppelwandig,0.0,IO
44.27682118995286,68.15600349444748,211.21286283860664,183.0167732753053,2.439235846793547,5.63020983071241,-430.3292131232576,13.296958341475873,0.5411664710327067,2.7524515085962356,124.88179284701958,0.07104363308400456,9.363432865314374,19.60084672377443,False,False,False,False,doppelwandig,0.0,IO
42.554445701286916,54.469604529561614,221.78857601182236,164.78208992727087,1.8729365714170811,4.512977237602388,-399.7597525901562,8.0,0.7468260428277294,2.0308542588776475,109.64209966583986,0.19494893070594974,7.840487775462584,17.63297652305704,False,False,True,False,einwandig,,NIO
33.245547481396514,32.45094943724629,216.69263854805627,103.57093593546101,1.6803576731071894,3.026442241916415,-312.20510203008865,13.573214523720887,0.8436713883247873,1.920723420644408,74.96821938692567,0.14589372308936888,5.320104836449059,11.723644147248907,False,False,False,False,einwandig,,IO
27.85662295067823,28.30836413780587,213.5621716511291,169.82915731406987,1.2155441294860019,3.0428185610196246,-278.1276357381201,18.989827828968675,0.7357300981093018,1.4004038265788996,63.3740131264579,0.5191404094979684,4.3186858720953225,9.852940381064995,False,False,False,False,doppelwandig,0.0,IO
20.145547540360866,24.589332146528704,211.90840032339727,107.38866656318149,1.5544528079849251,3.040568074528188,-297.95684432758327,16.320864158755853,0.6187233865930185,1.7930088560998125,75.27653644818174,0.608236549293246,5.217956111425917,11.544379298729758,False,False,False,False,doppelwandig,0.0,IO
42.26639000733359,63.0434770417846,219.48678012381734,174.36075388299017,2.0124079335865668,4.302716428489006,-440.8387708877848,15.452662109288507,0.677729189738955,2.195464348717626,126.10563149364074,0.4500577673208065,9.158080096245802,18.58828332915664,False,True,False,False,doppelwandig,0.0,NIO
40.07358191518154,55.70000991821482,210.59837289989673,109.19633710126196,2.1398811609702046,5.350389713188987,-464.3949200979946,12.608639716889089,0.6993184964809823,2.439489316624175,125.05411996870949,0.48141328009706646,9.133565233061484,18.69491489436574,False,False,False,False,einwandig,,IO
20.61065415242965,20.405923393555568,223.78467334619103,86.1217691279761,1.4267962785887156,3.1507005907898313,-256.8100908567848,8.176696696333856,0.7325982441221572,1.6283193505844495,61.9756966809059,0.30260683551391687,4.338625631935314,9.932202447680265,False,False,False,False,einwandig,,IO
29.608556460688188,32.6465147561009,211.21538332571464,90.40587486861033,1.8054090143361186,3.701434892151732,-305.3638521097228,21.69938248325916,0.8664746143360046,2.172115008427528,76.0742470946649,0.10167378748687372,5.1301117690347064,10.76339140256679,False,False,False,False,einwandig,,IO
18.666733474904195,22.45068561919978,221.55569315435912,77.22967415606595,1.7178333229338327,2.501496622818974,-312.4665587793485,15.168421032753571,,1.9406672074685551,62.208530830198455,0.663957725734084,4.809981566696699,8.919641543435437,False,False,False,False,doppelwandig,0.0,NIO
22.956647205781763,26.878544994786488,215.9453408140648,199.88078439590328,1.2870863662531953,2.8842661263445093,-281.6573735876895,14.281848072411236,0.4895955057055434,1.4351854029181772,62.62507117840716,0.5489420530216176,4.404504846459196,9.25133540562875,False,False,False,False,einwandig,,IO
37.98862808329328,51.85373807739946,221.99777212166765,211.43979888510324,1.8036813538438718,4.519119823141193,-365.3001316682969,13.313414931632511,0.6156518392016963,1.9936598476781306,110.16589916223761,0.34110344927557773,8.067391159701033,16.828126587447755,False,False,False,False,einwandig,,IO
28.56643907758891,32.60719840326854,211.861300711618,136.7774152636582,1.4280118678600306,3.159153023881526,-271.77058686901523,21.018089910506518,0.7249031576344954,1.6281795771144925,75.28255548816237,0.02773087796626209,5.0042329452790355,10.8170319208629,False,False,False,False,einwandig,,NIO
27.455615596052798,23.290514371831595,213.72639613224186,79.83112527271136,1.4216407521057435,2.839742415314486,-282.33474309605674,19.525403249517538,0.868618672743117,1.6432938022082324,62.03190193381513,0.24374360649365673,4.686198071439645,9.33729196654132,False,False,False,False,doppelwandig,0.0,IO
44.2540712169601,65.46972952992479,216.6615815908384,110.96962399960626,2.2602048684102773,5.1398544061507865,-398.50823406625346,12.131042143156185,0.8946769662304827,2.521952863187264,124.56198514594351,0.8404396303466846,9.189808696716597,18.696662197973996,False,False,False,False,doppelwandig,0.0,NIO
37.10630558261684,50.94305905413569,215.51868613687833,93.77929053534154,1.9578752124420802,4.504699760633127,-422.2400518078681,20.65817186017414,,2.2252941790559904,109.15620790029386,0.08913372809264179,7.970469789791175,15.994065380682772,False,False,False,False,doppelwandig,0.0,IO
42.91368549746414,63.63930272068465,219.24631005753636,200.29608426451668,1.8328747598529813,5.421272413598142,-425.89756878991693,15.419718324314932,0.7195921596368957,2.0526683922014515,125.35264561078537,0.25075374150518054,9.067809611922065,17.53011604160714,False,False,False,False,einwandig,,IO
19.528749089611996,17.714241544212015,212.13414053019076,70.89321390811584,1.413334148290199,2.9881150098337264,-268.37531623140796,13.557831248051091,0.814496376325374,1.6008629222166517,50.804381077541784,0.02582854245127498,3.6486508825588473,6.9867437302905975,False,False,False,False,einwandig,,IO
57.201704852764564,91.08668977281606,217.08458733268282,244.1094794359275,2.6639835283155486,6.817467031722546,-493.4357537073948,14.825550452809798,0.48183076983955453,3.05352602640282,159.36589725877886,0.3908804915005014,10.825149422673713,24.130443258658346,False,False,False,False,einwandig,,NIO
33.41477275665976,43.68917793308048,219.4776964161985,109.3081471143821,1.9419073037694912,3.551079458084727,-307.72015161409445,12.866810997940412,0.7644822359742224,2.1845376610867984,90.64880036500745,0.47769775143065873,6.262456758472014,13.743071734138736,False,False,False,False,einwandig,,IO
34.463717682931964,43.1807105272348,213.46929491487722,234.7766222676415,1.4902456267230775,3.450956752044937,-341.75276514301856,10.71649158900484,0.5387103847808707,1.682875936484935,90.58389561319056,0.36079536569334375,6.4672678715845135,13.747181491930702,False,False,False,False,einwandig,,IO
17.330416204224743,19.310829268302424,217.3652112793793,94.77524959000893,1.193682377958689,2.2737310571199765,-283.44226848167193,19.104523862034355,0.6906191206367874,1.3313503622014566,49.55910154006464,0.3307357235660761,3.5415629003793954,7.804786197421569,False,False,False,False,einwandig,,IO
57.47465931516547,89.61776723770063,210.48755297424242,129.69520174019124,2.21681274996457,6.47358743387759,-533.585964497097,,1.1544757583308214,2.71000233193918,159.02794994520465,0.2920189630461735,13.031304153815979,23.686802549731276,False,False,False,False,doppelwandig,0.0,IO
37.46258004210448,35.34525307974472,215.45923134290192,103.12327431025717,1.8324764686968904,3.629688982341185,-306.85549843115155,18.468838134581084,0.7455331354285644,2.093792363543328,,0.02113881561012066,6.36622829367698,13.079695437506407,False,False,False,False,doppelwandig,0.0,IO
45.05723465805891,59.24934832695647,216.3747767286742,183.4078013389124,1.9699089260199558,5.316728147818115,-412.1551646903692,17.148853324518186,0.5704280171229507,2.197063689618206,124.65651730909775,0.22716420750167632,9.465972021955002,18.93752900242543,False,False,False,False,doppelwandig,0.0,IO
36.53462163871997,45.70372983717389,211.35752058971067,100.21204793957725,2.1628150098241594,4.357960099240451,-380.7979663256236,18.19416444541296,0.7611683508936857,2.4769645153061117,110.92412379278484,0.3004162005460177,8.48778223374524,16.39412496488153,False,False,False,False,einwandig,,IO
43.00263444593075,61.3222965103661,214.57771745541743,151.7164935033359,2.2631370465994856,5.121416841441166,-433.5932847139543,8.0,0.6224387220115968,2.513470784385524,124.93354718612258,0.26521887289811286,9.416026978695003,19.20353931127305,False,False,False,False,einwandig,,IO
37.66314719755523,53.83255359273138,216.73262194409588,234.62151687848407,1.8525642552752397,4.5873747711636526,-385.3034553833039,12.532959002571932,0.5558883830263672,2.0496912023066165,109.39971726244106,0.18077944076365102,7.8401133587616725,,False,False,False,False,einwandig,,IO
58.19481805841845,88.6597885447957,212.06533656508287,99.18686420519467,2.6493451978685516,7.684447878065454,-526.6739976531702,18.27745902160739,1.0154709300085751,3.100427032284677,,0.17254829796578228,11.557062589115423,24.641910281416443,False,False,False,False,einwandig,,IO
26.598530149051665,26.54457486935529,220.01076936765685,89.23882665735373,1.5343977710823733,2.625894188190786,-278.92004110740874,,,1.7102912669077077,62.12926733367872,0.285006462231842,4.5899411911423895,9.217231847837201,False,False,False,False,einwandig,,IO
23.361009851973513,26.025006369474575,218.62517827727055,81.84951577728262,1.6223846409963432,2.325155154266444,-317.9717534143507,17.492260335248925,0.7518304937493617,1.8326572134515866,63.331392324026005,0.32317337510734195,4.768137307504354,9.983767125053923,False,False,False,False,einwandig,,IO
44.897160272381534,55.52047492639288,216.63010994227105,166.0602311032774,1.9230246743332873,4.383823941202555,-400.982211125694,10.4371816799257,0.6412265064628688,2.160627561037999,109.42805410279526,0.31128601080560114,8.191700712485282,,False,False,True,False,einwandig,,NIO
31.73064518731749,36.85363265278231,212.32036264868864,156.31383314175997,1.5738820977147516,4.3734245053479786,-364.0723287164851,16.065775933978777,0.65338157755417,1.77596158377449,89.49101420983602,0.3819232563367347,6.7938506798413565,13.526871280803814,False,False,False,False,doppelwandig,0.0,IO
40.471038154240944,48.9991355693966,209.8529293921952,111.05447816150343,1.838660440727579,3.9556397766286446,-473.43419106666437,22.439961575744228,0.9313722800266225,2.157265563021997,110.20023537491828,0.034733596261001705,8.868464209471425,16.749653338470385,False,False,False,False,einwandig,,IO
38.70053616894347,47.915915486830556,222.52735109592416,95.94215680403718,2.3412102887608794,4.680054278232113,-400.6692156633352,19.0984004613265,0.7459866306496852,2.5849374008902424,111.02430024007343,0.5106020856883217,8.268043046329984,16.034735855650755,False,False,False,False,einwandig,,IO
29.93782498994304,34.749961919686044,214.1604582557112,236.05753120445982,1.937473198035037,4.083165291714046,-370.4716606115732,8.597036210237063,0.3,2.1246529882466265,91.33363058312553,0.31152497112606903,6.299562434503513,13.947028262941169,False,False,False,False,einwandig,,NIO
43.522088638182126,63.99173996578788,212.55031225381148,87.4797966224275,2.321861602121766,4.178786312242296,-430.2597470972696,19.393485617264737,1.0631407773488255,2.6836858708487226,124.41341168034346,0.13761829713535717,9.223017687716913,19.31452908476215,False,False,False,False,einwandig,,IO
27.824060564186105,31.334556814678084,216.22412002902797,140.34251647830197,1.4573276231159353,3.289089009443394,-314.95692998795363,23.288952906918333,0.7274593535458427,1.6178122163973576,74.61431827034355,0.5441946429019552,5.623011930532605,11.002773407966695,False,False,False,False,einwandig,,IO
47.132738858479186,62.094239439293204,213.342662587185,124.13645251797249,2.294753889123928,5.366364254829238,-380.8017014254604,25.0,0.7515053508602225,2.528990382753693,125.30902415461685,0.9017719248673933,9.027083994341583,19.04307978553742,False,False,False,False,einwandig,,NIO
27.35745857016242,32.005564624781584,209.68715116556882,122.33304017343889,1.3738218847406531,2.686865919448058,-280.9822750710623,17.900302949874757,0.8630042220152194,1.5855660509103395,63.78393851055001,0.36356658765756344,4.707123543012466,9.590236369422302,False,False,False,False,einwandig,,IO
43.50898979001526,56.62832290371149,211.30193005120015,159.71204902593786,1.8601359457030504,4.161424575564113,-383.64718417541155,10.542320304458581,0.7698104240967379,2.1667383473461386,108.70718750895232,0.3082263839875059,7.99720620623327,16.695392645137925,False,False,False,False,einwandig,,NIO
52.290704308081246,85.2150627686608,211.9176896495237,142.2752572514534,2.5283552701933516,6.883735058990409,-489.6096541195189,17.738711912097717,0.8120362926575214,2.8967374237024113,160.04556426383505,0.38935380545586007,12.077033032371409,24.406009870382636,False,False,False,False,doppelwandig,0.0,IO
32.15294465569638,34.466338692382266,212.6704966844468,120.1768128813319,1.8600034407121413,2.9935726016497513,-293.20478719397187,22.38413439336586,0.6364414798952612,2.1059304327727797,74.67751301526322,0.25396949239558364,5.285272767701785,11.509449754499741,False,False,False,False,einwandig,,IO
29.910600126994822,32.777587702844755,221.7866359614834,143.04117009937633,1.8123583958205587,3.004161587324889,-303.64301365363707,15.251647280998785,0.515530701405042,1.972557625277704,73.74064980885005,0.316454039492917,5.390543273098184,11.180506086913578,False,False,False,False,einwandig,,NIO
24.312780736611817,30.028636003416253,214.62721668834163,110.82233590067167,1.6022883896060793,2.928689182897293,-307.95717438939704,20.172435691530232,0.7420349172209795,1.7818941465423306,74.12888979972878,0.3076592755220675,5.405614046927742,11.666648177715068,False,False,False,False,doppelwandig,0.0,IO
33.34568123328073,40.61073474811177,211.18685801268003,104.4755907338543,1.699554196311155,3.482209898927022,-330.21882703592144,,0.9147421978411885,2.0413550245036074,89.63914641094402,0.3480216328281075,6.127749705606553,14.055928044762307,False,False,False,False,einwandig,,IO
31.209243243802693,32.394467059116856,216.20519524552856,137.02015401209786,1.544790243413355,4.096316729538652,-408.6658605207776,17.489413012507402,0.6028296162425323,1.6953701837363164,90.03408473830423,0.7145163342313994,6.500843176463117,13.222902782990001,False,False,False,False,einwandig,,NIO
25.967763796731173,32.757569371105596,218.5454524149634,196.57411474405436,1.213961347669975,2.308028488433946,-236.37371041802936,8.0,0.5907964007770334,1.3140203293338657,63.70828319711328,0.5676914556606943,4.244822544519232,9.449100436476712,False,False,False,True,einwandig,,NIO
55.69159777448959,93.85977638828764,212.15629806331376,118.23911620322464,2.590208046417365,6.420376630691365,-462.256753882165,12.198658472653127,0.8831528890569906,2.974405080756475,160.19178920784145,0.386792344125523,11.71728881969681,,False,False,False,False,einwandig,,IO
22.438957227191793,23.446209020669365,219.15661942687296,93.40212303983833,1.8066868442553154,3.276514042893726,-283.1716062035178,15.975517410872577,0.6314132192288362,1.99682177000923,63.634058463557565,0.12612217754233593,4.3615965727264205,9.741799023765607,False,False,False,False,einwandig,,IO
37.074803212308815,36.9583591127219,210.40808479917504,89.24880466613683,2.0137995368726984,3.543192896263767,-383.32516126021915,14.546573077694257,0.6384160129248396,2.3262664854185986,90.01597112813245,0.15910622488149256,6.775683622868365,14.111558788132136,False,False,False,False,einwandig,,IO
34.41741402210511,44.487414097810245,220.13298765600115,132.7119183695792,2.1043060194533645,4.264707083006986,-361.7412391876764,10.797530022897014,0.6440283590580637,2.3425624084796937,109.56783854653013,0.02055629764536934,8.243746777287337,,False,False,False,False,einwandig,,IO
22.131773978283043,21.244171000654983,215.0421678180997,85.26891887630025,1.4826794419484388,2.4555131505069325,-277.3469124766178,14.001375207660177,0.6902528528514281,1.6639069578015848,49.87627681332259,0.17805704292544694,3.6192469377856895,7.566718078917347,False,False,False,False,einwandig,,IO
20.99920068897712,20.56907209103767,216.69631630807552,219.02262063010195,1.120745688300239,2.5837106803116505,-246.6539745856266,17.318620193871986,0.46395428561469415,1.2364877135826684,50.48355646126136,0.5245689715147676,3.3735854990418996,7.38990213252803,False,False,False,False,einwandig,,NIO
69.44194326664282,129.69955845150497,212.87515083719055,165.0168411025359,3.1530669959002062,9.790379509152654,-622.0726400446366,15.655089651559125,0.619098983118756,3.548828242854913,200.44099797992524,0.19715763977680792,15.342858644233395,29.808051888062067,False,False,False,False,doppelwandig,0.0,IO
